filename,sequenceId,motifId,score,percentile,editDistance,rotated
src/test/resources/test-data/simple.fasta,8759,IL_02359.1,-1020.4,0.0000,10,false
src/test/resources/test-data/simple.fasta,8760,IL_02359.1,-1020.4,0.0000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_02359.1,-1020.4,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_02359.1,-1020.4,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_02359.1,-1020.4,0.0000,10,false
src/test/resources/test-data/simple.fasta,8759,IL_02690.1,-1018.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_02690.1,-1018.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_02690.1,-1018.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_02690.1,-1018.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_02690.1,-23.267,0.060900,6,false
src/test/resources/test-data/simple.fasta,8759,IL_02691.1,-25.097,0.035200,5,false
src/test/resources/test-data/simple.fasta,8760,IL_02691.1,-21.604,0.23420,7,false
src/test/resources/test-data/simple.fasta,8761,IL_02691.1,-21.817,0.21250,6,false
src/test/resources/test-data/simple.fasta,8762,IL_02691.1,-22.676,0.14030,6,false
src/test/resources/test-data/simple.fasta,8763,IL_02691.1,-25.948,0.020400,6,false
src/test/resources/test-data/simple.fasta,8759,IL_02835.1,-36.594,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_02835.1,-37.980,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_02835.1,-36.881,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_02835.1,-37.980,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_02835.1,-31.339,0.00050000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_03110.1,-27.567,0.0043000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_03110.1,-27.169,0.0052000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_03110.1,-28.656,0.0025000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_03110.1,-27.558,0.0043000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_03110.1,-22.141,0.091800,8,false
src/test/resources/test-data/simple.fasta,8759,IL_03741.1,-40.912,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_03741.1,-43.116,0.0000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_03741.1,-41.172,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_03741.1,-41.172,0.0000,9,false
src/test/resources/test-data/simple.fasta,8763,IL_03741.1,-45.871,0.0000,10,false
src/test/resources/test-data/simple.fasta,8759,IL_05221.1,-44.998,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_05221.1,-45.916,0.0000,10,false
src/test/resources/test-data/simple.fasta,8761,IL_05221.1,-45.923,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_05221.1,-45.923,0.0000,9,false
src/test/resources/test-data/simple.fasta,8763,IL_05221.1,-50.992,0.0000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_06468.1,-69.745,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_06468.1,-70.527,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_06468.1,-71.424,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_06468.1,-71.424,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_06468.1,-82.020,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_06808.1,-22.868,0.0014000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_06808.1,-23.802,0.00070000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_06808.1,-22.332,0.0020000,2,false
src/test/resources/test-data/simple.fasta,8762,IL_06808.1,-22.332,0.0020000,2,false
src/test/resources/test-data/simple.fasta,8763,IL_06808.1,-27.944,0.0000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_09333.1,-28.587,0.0038000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_09333.1,-30.779,0.00090000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_09333.1,-31.424,0.00060000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_09333.1,-30.424,0.0012000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_09333.1,-36.796,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_09348.1,-22.656,0.00050000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_09348.1,-24.863,0.00020000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_09348.1,-23.254,0.00040000,2,false
src/test/resources/test-data/simple.fasta,8762,IL_09348.1,-23.254,0.00040000,2,false
src/test/resources/test-data/simple.fasta,8763,IL_09348.1,-28.136,0.0000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_09882.1,-25.879,0.0079000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_09882.1,-26.834,0.0044000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_09882.1,-25.495,0.010100,2,false
src/test/resources/test-data/simple.fasta,8762,IL_09882.1,-25.540,0.0098000,3,false
src/test/resources/test-data/simple.fasta,8763,IL_09882.1,-31.499,0.00020000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_10109.1,-70.295,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_10109.1,-72.659,0.0000,10,false
src/test/resources/test-data/simple.fasta,8761,IL_10109.1,-74.347,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_10109.1,-74.347,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_10109.1,-1024.7,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_10804.1,-1009.1,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_10804.1,-1009.2,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_10804.1,-1007.3,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_10804.1,-1007.3,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_10804.1,-1007.3,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_11167.3,-36.592,0.0015000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_11167.3,-40.405,0.00010000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_11167.3,-35.212,0.0033000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_11167.3,-37.409,0.00090000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_11167.3,-37.224,0.0010000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_11302.1,-19.732,0.034600,5,false
src/test/resources/test-data/simple.fasta,8760,IL_11302.1,-18.662,0.055400,3,false
src/test/resources/test-data/simple.fasta,8761,IL_11302.1,-19.760,0.033700,4,false
src/test/resources/test-data/simple.fasta,8762,IL_11302.1,-20.859,0.015400,5,false
src/test/resources/test-data/simple.fasta,8763,IL_11302.1,-24.459,0.0018000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_11594.1,-1006.7,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_11594.1,-1007.5,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_11594.1,-1008.3,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_11594.1,-1008.3,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_11594.1,-1008.3,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_11616.1,-30.217,0.00030000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_11616.1,-32.998,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_11616.1,-33.337,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_11616.1,-33.337,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_11616.1,-39.920,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_12211.1,-22.959,0.29280,7,false
src/test/resources/test-data/simple.fasta,8760,IL_12211.1,-24.631,0.14040,5,false
src/test/resources/test-data/simple.fasta,8761,IL_12211.1,-21.923,0.41560,4,false
src/test/resources/test-data/simple.fasta,8762,IL_12211.1,-23.022,0.28630,5,false
src/test/resources/test-data/simple.fasta,8763,IL_12211.1,-21.502,0.46650,4,false
src/test/resources/test-data/simple.fasta,8759,IL_12486.1,-28.069,0.0082000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_12486.1,-30.439,0.0029000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_12486.1,-29.561,0.0041000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_12486.1,-29.561,0.0041000,5,false
